Year,Name,POS,Height,Weight,Forty_Yard,Bench_Press,Vert_Leap,Broad_Jump,Shuttle,position_group
2007,Mkristo Bruce,DE,77.75,268,5.16,21.0,29.0,106.0,4.8,lineman
2007,Brandon Mebane,DT,73.13,309,5.18,24.0,24.0,106.0,4.65,lineman
2007,Marcus Thomas,DT,74.75,314,5.18,27.0,,,,lineman
2007,Antonio Johnson,DT,75.0,310,5.19,28.0,29.0,108.0,4.49,lineman
2007,Ben Grubbs,OG,74.75,311,5.21,29.0,26.5,103.0,4.72,lineman
2007,Jay Alford,DT,75.38,304,5.21,,25.5,103.0,4.83,lineman
2007,Doug Free,OT,78.25,324,5.21,22.0,30.0,111.0,4.53,lineman
2007,Kasey Studdard,OG,74.5,303,5.22,32.0,,,,lineman
2007,Herb Taylor,OT,75.88,296,5.22,26.0,27.0,100.0,4.64,lineman
2007,Scott Stephenson,C,75.3,297,5.23,21.0,29.5,99.0,4.57,lineman
2007,Manuel Ramirez,OG,75.0,326,5.24,40.0,,,,lineman
2007,Larry Brown,DT,74.63,297,5.24,22.0,27.0,108.0,4.81,lineman
2007,Mike Otto,OT,77.5,308,5.24,20.0,26.5,105.0,4.67,lineman
2007,Samson Satele,C,74.63,300,5.26,25.0,33.0,101.0,4.29,lineman
2007,Dane Uperesa,OT,76.38,309,5.28,,,,,lineman
2007,Ken Shackleford,OT,76.88,322,5.3,28.0,24.5,102.0,5.05,lineman
2007,Tank Tyler,DT,74.3,306,5.32,42.0,28.5,,,lineman
2007,Drew Mormino,C,75.25,299,5.33,27.0,28.0,105.0,4.53,lineman
2007,Corey Hilliard,OT,77.25,308,5.34,28.0,27.0,106.0,4.65,lineman
2007,Leroy Harris,C,74.5,302,5.36,29.0,24.5,96.0,4.8,lineman
2007,Toby Korrodi,QB,75.5,234,5.37,,25.0,91.0,4.64,LB_FB_TE_QB
2007,Josh Beekman,OG,73.63,313,5.4,24.0,25.5,93.0,4.81,lineman
2007,Dan Mozes,C,74.63,293,5.4,28.0,25.5,101.0,4.84,lineman
2007,Dustin Fry,C,74.63,314,5.41,34.0,,,,lineman
2007,Mansfield Wrotto,OG,75.0,317,5.41,27.0,,92.0,4.92,lineman
2007,Uche Nwaneri,OG,75.13,325,5.42,24.0,,,,lineman
2007,Levi Brown,OT,77.5,323,5.42,31.0,25.5,97.0,4.89,lineman
2007,Elliot Vallejo,OT,79.0,327,5.42,24.0,26.0,94.0,5.14,lineman
2007,Quintin Echols,DT,72.88,328,5.43,25.0,,,,lineman
2007,Tim Duckworth,OG,75.0,306,5.44,20.0,25.0,94.0,4.78,lineman
2007,Cameron Stephenson,OG,75.25,306,5.44,34.0,28.5,101.0,4.81,lineman
2007,Julius Wilson,OT,76.38,327,5.46,,27.0,103.0,5.0,lineman
2007,Mike Jones,OG,77.0,309,5.46,28.0,25.5,98.0,4.88,lineman
2007,Chase Johnson,OT,80.5,330,5.46,,27.0,91.0,4.7,lineman
2007,Enoka Lucas,C,74.63,303,5.55,34.0,27.5,104.0,4.84,lineman
2007,Stephon Heyer,OT,78.38,334,5.62,30.0,,94.0,,lineman
2007,Chris Denman,OT,78.5,315,5.65,21.0,27.5,97.0,4.92,lineman
2007,Nathan Bennett,OG,76.38,316,5.69,34.0,26.5,90.0,5.04,lineman
2007,Palauni Ma Sun,OG,77.1,319,5.89,22.0,24.5,91.0,5.01,lineman
2008,Chris Johnson,RB,71.0,197,4.3,,35.0,130.0,,WR_RB_DB
2008,Tyvon Branch,CB,71.38,204,4.35,19.0,34.0,120.0,4.4,WR_RB_DB
2008,Dominique Rodgers-Cromartie,CB,73.5,184,4.36,17.0,38.5,131.0,4.17,WR_RB_DB
2008,Orlando Scandrick,CB,70.0,192,4.36,,33.5,125.0,,WR_RB_DB
2008,Josh Barrett,SS,73.75,223,4.36,17.0,31.5,121.0,4.27,WR_RB_DB
2008,Dexter Jackson,WR,69.5,182,4.37,,29.5,122.0,4.38,WR_RB_DB
2008,Justin King,CB,70.88,192,4.38,14.0,34.0,127.0,4.31,WR_RB_DB
2008,Darren McFadden,RB,73.25,211,4.38,,33.0,128.0,,WR_RB_DB
2008,Andre Caldwell,WR,72.25,204,4.39,,33.0,124.0,4.11,WR_RB_DB
2008,Will Franklin,WR,72.5,214,4.39,,34.5,,,WR_RB_DB
2008,DeSean Jackson,WR,69.75,169,4.4,,,120.0,,WR_RB_DB
2008,Leodis McKelvin,CB,70.25,190,4.4,17.0,33.5,121.0,4.1,WR_RB_DB
2008,Arman Shields,WR,72.75,194,4.4,19.0,37.5,128.0,3.96,WR_RB_DB
2008,Anthony Alridge,RB,69.0,170,4.41,,30.5,134.0,,WR_RB_DB
2008,Michael Grant,CB,70.25,186,4.41,14.0,30.5,116.0,4.1,WR_RB_DB
2008,Jamaal Charles,RB,71.0,200,4.41,,30.5,122.0,4.22,WR_RB_DB
2008,Quintin Demps,FS,71.88,206,4.41,16.0,31.5,110.0,,WR_RB_DB
2008,Tyrell Johnson,SS,71.88,207,4.41,27.0,32.0,127.0,,WR_RB_DB
2008,Terrence Wheatley,CB,69.63,187,4.43,17.0,36.5,128.0,4.17,WR_RB_DB
2008,Mike Jenkins,CB,70.25,197,4.43,18.0,34.0,117.0,4.4,WR_RB_DB
2008,Chad Simpson,RB,68.63,216,4.43,,32.5,124.0,,WR_RB_DB
2008,Devin Thomas,WR,73.88,216,4.43,,28.0,126.0,4.26,WR_RB_DB
2008,Zackary Bowman,CB,72.13,197,4.44,18.0,30.5,122.0,4.21,WR_RB_DB
2008,Antwaun Molden,CB,72.75,198,4.44,23.0,37.5,129.0,4.14,WR_RB_DB
2008,Jerome Simpson,WR,73.75,199,4.44,,37.5,136.0,4.52,WR_RB_DB
2008,Pierre Garcon,WR,71.88,210,4.44,20.0,36.5,125.0,4.19,WR_RB_DB
2008,Matt Forte',RB,74.0,217,4.44,23.0,33.0,118.0,4.23,WR_RB_DB
2008,Jonathan Wilhite,CB,69.5,185,4.45,20.0,33.5,119.0,,WR_RB_DB
2008,Patrick Lee,CB,72.0,200,4.45,15.0,31.0,120.0,4.3,WR_RB_DB
2008,Rashard Mendenhall,RB,70.13,225,4.45,26.0,33.5,117.0,4.18,WR_RB_DB
2008,Eddie Royal,WR,69.63,184,4.46,24.0,36.0,124.0,4.34,WR_RB_DB
2008,Donnie Avery,WR,71.0,192,4.46,16.0,,,,WR_RB_DB
2008,Ray Rice,RB,68.0,199,4.46,23.0,31.5,119.0,4.2,WR_RB_DB
2008,Brandon Breazell,WR,71.63,160,4.47,,30.5,115.0,,WR_RB_DB
2008,Marcus Howard,OLB,72.5,237,4.47,27.0,34.5,,,LB_FB_TE_QB
2008,Wilrey Fontenot,CB,68.75,171,4.48,18.0,34.0,128.0,4.26,WR_RB_DB
2008,Keenan Burton,WR,72.5,201,4.48,10.0,38.5,125.0,4.2,WR_RB_DB
2008,Charles Godfrey,CB,71.75,207,4.48,14.0,32.5,121.0,4.4,WR_RB_DB
2008,Jonathan Stewart,RB,70.25,235,4.48,28.0,36.5,128.0,4.53,WR_RB_DB
2008,Tracy Porter,CB,70.88,188,4.49,18.0,34.0,123.0,4.07,WR_RB_DB
2008,Steve Slaton,RB,69.13,197,4.49,19.0,33.5,118.0,,WR_RB_DB
2008,Darnell Terrell,CB,73.75,203,4.49,15.0,34.0,125.0,,WR_RB_DB
2008,Aqib Talib,CB,72.75,202,4.5,10.0,38.0,131.0,4.22,WR_RB_DB
2008,Felix Jones,RB,70.13,207,4.5,,33.5,124.0,4.19,WR_RB_DB
2008,Tashard Choice,RB,70.5,215,4.5,20.0,34.0,119.0,,WR_RB_DB
2008,Kenneth Moore,WR,70.75,195,4.51,,28.0,120.0,4.3,WR_RB_DB
2008,Darius Reynaud,WR,69.25,201,4.52,20.0,34.5,130.0,4.32,WR_RB_DB
2008,Earl Bennett,WR,71.5,209,4.52,15.0,26.0,110.0,4.22,WR_RB_DB
2008,Kenny Phillips,FS,74.25,212,4.52,19.0,32.5,121.0,4.27,WR_RB_DB
2008,Jaymar Johnson,WR,71.13,177,4.53,14.0,32.0,118.0,4.18,WR_RB_DB
2008,Josh Johnson,QB,74.75,213,4.53,16.0,33.5,110.0,4.42,LB_FB_TE_QB
2008,James Hardy,WR,77.38,217,4.53,18.0,31.5,125.0,4.2,WR_RB_DB
2008,Wesley Woodyard,OLB,72.4,227,4.53,,30.0,118.0,4.25,LB_FB_TE_QB
2008,Justin Tryon,CB,69.13,190,4.54,21.0,32.5,119.0,4.28,WR_RB_DB
2008,Trae Williams,CB,69.0,193,4.54,,29.5,110.0,,WR_RB_DB
2008,Terrell Thomas,CB,72.5,202,4.54,14.0,30.5,123.0,,WR_RB_DB
2008,DaJuan Morgan,FS,72.13,205,4.54,21.0,33.0,119.0,4.41,WR_RB_DB
2008,Tom Zbikowski,SS,71.3,211,4.54,24.0,,,,WR_RB_DB
2008,Dorien Bryant,WR,69.75,174,4.55,,,119.0,4.24,WR_RB_DB
2008,Jonathan Hefney,FS,67.88,190,4.55,14.0,29.0,117.0,4.44,WR_RB_DB
2008,Antoine Cason,CB,72.25,191,4.55,20.0,35.5,128.0,4.08,WR_RB_DB
2008,Jordy Nelson,WR,74.63,217,4.55,,31.0,123.0,4.35,WR_RB_DB
2008,Jalen Parmele,RB,71.5,224,4.55,19.0,34.0,125.0,4.29,WR_RB_DB
2008,Jack Williams,CB,69.0,186,4.56,19.0,35.5,121.0,,WR_RB_DB
2008,Thomas Brown,RB,68.38,204,4.56,25.0,36.0,128.0,,WR_RB_DB
2008,Thomas DeCoud,FS,73.38,207,4.56,,35.5,122.0,4.27,WR_RB_DB
2008,David Roach,FS,72.38,210,4.56,16.0,38.0,123.0,4.15,WR_RB_DB
2008,Cory Boyd,RB,72.5,213,4.56,25.0,33.5,118.0,4.24,WR_RB_DB
2008,Limas Sweed,WR,75.88,215,4.56,,35.0,,,WR_RB_DB
2008,Kevin Smith,RB,73.13,217,4.56,,32.0,120.0,4.49,WR_RB_DB
2008,Quentin Groves,OLB,75.0,259,4.56,30.0,29.5,120.0,4.42,LB_FB_TE_QB
2008,Harry Douglas,WR,71.25,176,4.57,,31.0,120.0,4.12,WR_RB_DB
2008,Ryan Grice-Mullen,WR,70.0,187,4.57,17.0,27.5,118.0,4.16,WR_RB_DB
2008,Marcus Walker,CB,70.38,191,4.57,,35.5,122.0,4.07,WR_RB_DB
2008,Dustin Keller,TE,74.13,242,4.57,26.0,38.0,131.0,4.14,LB_FB_TE_QB
2008,Gary Guyton,OLB,73.63,245,4.57,15.0,36.5,126.0,4.42,LB_FB_TE_QB
2008,Lavelle Hawkins,WR,71.0,187,4.58,14.0,,117.0,,WR_RB_DB
2008,Nehemiah Warrick,FS,72.9,211,4.58,16.0,29.5,119.0,4.09,WR_RB_DB
2008,Brandon Flowers,CB,69.75,189,4.59,14.0,30.0,117.0,,WR_RB_DB
2008,Marcus Henry,WR,75.63,207,4.59,,31.5,126.0,4.3,WR_RB_DB
2008,Steve Johnson,WR,73.88,210,4.59,16.0,32.5,121.0,4.26,WR_RB_DB
2008,Marcus Smith,WR,73.38,221,4.59,20.0,26.5,111.0,4.42,WR_RB_DB
2008,Paul Hubbard,WR,74.75,221,4.59,15.0,29.5,126.0,,WR_RB_DB
2008,Jerod Mayo,ILB,73.25,242,4.59,,32.0,114.0,4.29,LB_FB_TE_QB
2008,Kellen Davis,TE,78.5,262,4.59,22.0,28.0,118.0,4.38,LB_FB_TE_QB
2008,Dantrell Savage,RB,68.25,187,4.6,13.0,32.5,117.0,,WR_RB_DB
2008,Chris Horton,SS,72.13,212,4.6,14.0,28.5,109.0,4.35,WR_RB_DB
2008,Justin McKinney,CB,69.38,188,4.61,11.0,29.5,109.0,,WR_RB_DB
2008,Marcus Monk,WR,76.25,222,4.61,9.0,34.5,119.0,4.3,WR_RB_DB
2008,Jacob Tamme,TE,75.5,236,4.61,18.0,30.0,109.0,4.27,LB_FB_TE_QB
2008,Mario Manningham,WR,71.75,181,4.62,16.0,32.0,117.0,4.27,WR_RB_DB
2008,D.J. Hall,WR,73.88,193,4.62,,29.5,122.0,,WR_RB_DB
2008,Jason Rivers,WR,73.25,200,4.62,,30.0,118.0,4.32,WR_RB_DB
2008,Marcus Thomas,RB,72.25,213,4.62,21.0,30.0,116.0,,WR_RB_DB
2008,Justin Harper,WR,75.5,213,4.62,,28.5,120.0,4.43,WR_RB_DB
2008,Jacob Hester,FB,70.63,226,4.62,23.0,27.5,111.0,4.24,LB_FB_TE_QB
2008,Xavier Omon,RB,70.75,228,4.62,17.0,31.0,112.0,,WR_RB_DB
2008,Shawn Crable,OLB,76.88,245,4.62,29.0,28.0,111.0,4.55,LB_FB_TE_QB
2008,DeJuan Tribble,CB,68.75,189,4.63,13.0,32.0,114.0,,WR_RB_DB
2008,D.J. Parker,FS,71.25,192,4.63,19.0,29.0,111.0,4.44,WR_RB_DB
2008,Jamar Adams,SS,74.0,212,4.63,,34.0,121.0,4.49,WR_RB_DB
2008,Caleb Campbell,SS,73.75,229,4.63,24.0,,,,WR_RB_DB
2008,Mario Urrutia,WR,77.38,232,4.63,16.0,30.0,115.0,4.44,WR_RB_DB
2008,Stanford Keglar,OLB,73.63,239,4.63,29.0,34.0,126.0,3.98,LB_FB_TE_QB
2008,Cliff Avril,OLB,74.88,253,4.63,27.0,32.5,117.0,4.51,LB_FB_TE_QB
2008,Taj Smith,WR,72.38,187,4.64,,35.0,119.0,4.5,WR_RB_DB
2008,Jonathan Zenon,CB,71.8,191,4.64,,33.0,,,WR_RB_DB
2008,Gary Barnidge,TE,77.63,243,4.64,22.0,31.0,117.0,4.23,LB_FB_TE_QB
2008,Chevis Jackson,CB,72.0,192,4.65,13.0,36.0,125.0,4.15,WR_RB_DB
2008,Tavares Gooden,ILB,73.25,234,4.65,22.0,35.0,118.0,,LB_FB_TE_QB
2008,D.J. Wolfe,SS,71.13,207,4.66,,28.0,112.0,4.32,WR_RB_DB
2008,BenJarvus Green-Ellis,RB,70.63,219,4.66,24.0,30.5,114.0,,WR_RB_DB
2008,Kevin O'Connell,QB,77.0,225,4.66,,31.0,113.0,4.38,LB_FB_TE_QB
2008,Brandon Sumrall,CB,69.88,195,4.67,,30.5,123.0,4.1,WR_RB_DB
2008,Geno Hayes,OLB,72.88,226,4.67,22.0,26.5,116.0,4.48,LB_FB_TE_QB
2008,Peyton Hillis,FB,72.75,240,4.67,26.0,30.5,117.0,,LB_FB_TE_QB
2008,Craig Stevens,TE,75.25,254,4.67,27.0,27.5,114.0,4.31,LB_FB_TE_QB
2008,Shaheer McBride,WR,73.5,205,4.68,,29.0,112.0,4.48,WR_RB_DB
2008,Ryan Torain,RB,72.38,222,4.68,21.0,34.0,120.0,,WR_RB_DB
2008,Vernon Gholston,DE,75.0,266,4.68,37.0,35.5,125.0,4.4,lineman
2008,Brian Bonner,SS,70.88,196,4.69,17.0,31.0,113.0,4.43,WR_RB_DB
2008,Dwight Lowery,CB,71.13,201,4.69,16.0,33.5,116.0,4.38,WR_RB_DB
2008,Husain Abdullah,FS,71.88,204,4.69,16.0,32.5,115.0,,WR_RB_DB
2008,Dennis Keyes,FS,72.63,205,4.69,15.0,30.5,112.0,4.41,WR_RB_DB
2008,Todd Blythe,WR,76.88,214,4.69,,31.5,118.0,4.23,WR_RB_DB
2008,Lex Hilliard,FB,71.13,231,4.69,,32.0,122.0,4.2,LB_FB_TE_QB
2008,Bryan Kehl,OLB,74.25,242,4.69,26.0,34.0,119.0,4.23,LB_FB_TE_QB
2008,Curtis Johnson,OLB,74.63,242,4.69,25.0,26.0,,,LB_FB_TE_QB
2008,Dominique Barber,FS,72.25,210,4.7,23.0,34.0,117.0,4.34,WR_RB_DB
2008,Carl Stewart,FB,73.0,230,4.7,30.0,39.0,134.0,4.5,LB_FB_TE_QB
2008,Xavier Adibi,OLB,73.75,232,4.71,,30.0,110.0,4.47,LB_FB_TE_QB
2008,Jehuu Caulcrick,FB,72.0,254,4.71,16.0,33.0,109.0,4.72,LB_FB_TE_QB
2008,Simeon Castille,FS,72.38,195,4.73,,31.5,119.0,4.36,WR_RB_DB
2008,Kregg Lumpkin,RB,71.5,226,4.73,22.0,28.0,111.0,,WR_RB_DB
2008,Jordon Dizon,OLB,71.88,229,4.73,,30.5,118.0,4.35,LB_FB_TE_QB
2008,Jonathan Goff,ILB,74.0,245,4.73,28.0,31.5,118.0,4.26,LB_FB_TE_QB
2008,Durell Mapp,OLB,72.88,227,4.74,27.0,,,,LB_FB_TE_QB
2008,Steve Octavien,OLB,71.63,238,4.74,26.0,29.5,118.0,,LB_FB_TE_QB
2008,Kevin Robinson,WR,71.5,202,4.75,,27.5,115.0,4.77,WR_RB_DB
2008,Mark Bradford,WR,72.75,211,4.75,19.0,36.5,120.0,4.47,WR_RB_DB
2008,Martellus Bennett,TE,78.13,259,4.75,18.0,34.0,118.0,4.53,LB_FB_TE_QB
2008,Brad Cottam,TE,79.5,270,4.75,24.0,33.0,,,LB_FB_TE_QB
2008,Matterral Richardson,CB,71.0,194,4.76,14.0,,114.0,4.36,WR_RB_DB
2008,Kalvin McRae,RB,69.13,203,4.76,,25.5,109.0,,WR_RB_DB
2008,Bryan Smith,OLB,74.38,231,4.76,17.0,32.5,120.0,4.4,LB_FB_TE_QB
2008,Davone Bess,WR,69.88,194,4.77,12.0,31.5,118.0,4.27,WR_RB_DB
2008,Mike Hart,RB,68.88,206,4.77,23.0,28.0,110.0,,WR_RB_DB
2008,Bernard Morris,QB,75.0,223,4.77,18.0,24.5,109.0,,LB_FB_TE_QB
2008,Adarius Bowman,WR,74.88,223,4.77,14.0,,,,WR_RB_DB
2008,Jeremy Thompson,DE,76.4,264,4.77,25.0,32.0,117.0,4.23,lineman
2008,Evan Moore,TE,78.0,233,4.78,16.0,27.0,110.0,4.43,LB_FB_TE_QB
2008,Curtis Gatewood,OLB,74.0,248,4.78,22.0,28.5,111.0,4.22,LB_FB_TE_QB
2008,Larry Grant,OLB,73.0,235,4.79,20.0,31.5,113.0,4.22,LB_FB_TE_QB
2008,Chris Ellis,DE,76.25,263,4.79,,27.0,109.0,4.65,lineman
2008,Nick Watkins,OLB,72.5,223,4.8,17.0,25.0,108.0,4.72,LB_FB_TE_QB
2008,Jerome Felton,FB,71.63,241,4.8,30.0,32.5,110.0,4.46,LB_FB_TE_QB
2008,Erin Henderson,OLB,74.75,244,4.8,23.0,31.0,113.0,4.5,LB_FB_TE_QB
2008,Owen Schmitt,FB,74.0,247,4.8,26.0,,,,LB_FB_TE_QB
2008,Jameel McClain,ILB,72.75,249,4.8,24.0,26.0,110.0,4.31,LB_FB_TE_QB
2008,Jason Jones,DE,77.25,273,4.8,18.0,25.5,123.0,4.32,lineman
2008,Marcus Griffin,FS,70.25,201,4.81,13.0,31.5,119.0,4.32,WR_RB_DB
2008,Matt Flynn,QB,74.25,231,4.81,,28.0,109.0,4.34,LB_FB_TE_QB
2008,Tom Santi,TE,75.5,250,4.81,14.0,36.0,121.0,4.27,LB_FB_TE_QB
2008,Darrell Strong,TE,76.0,268,4.81,17.0,25.0,110.0,4.36,LB_FB_TE_QB
2008,Philip Wheeler,ILB,73.88,248,4.82,24.0,31.0,118.0,4.29,LB_FB_TE_QB
2008,Mike Humpal,OLB,74.5,244,4.83,20.0,31.0,119.0,4.25,LB_FB_TE_QB
2008,Bruce Davis,OLB,74.63,252,4.83,19.0,29.0,109.0,4.47,LB_FB_TE_QB
2008,Chris Long,DE,75.0,272,4.83,,34.0,124.0,4.21,lineman
2008,Jo-Lonn Dunbar,ILB,72.5,231,4.84,19.0,27.0,112.0,,LB_FB_TE_QB
2008,Adam Tafralis,QB,73.13,221,4.85,,32.0,108.0,4.33,LB_FB_TE_QB
2008,Brian Brohm,QB,74.88,230,4.85,,30.0,115.0,4.55,LB_FB_TE_QB
2008,Curtis Lofton,ILB,72.0,246,4.85,23.0,24.5,105.0,4.56,LB_FB_TE_QB
2008,Derek Fine,TE,74.63,251,4.85,24.0,29.0,115.0,4.19,LB_FB_TE_QB
2008,Joe Flacco,QB,78.38,236,4.86,,28.5,110.0,4.27,LB_FB_TE_QB
2008,Jermichael Finley,TE,76.5,243,4.86,20.0,27.5,117.0,4.38,LB_FB_TE_QB
2008,Yvenson Bernard,RB,68.38,204,4.87,,29.5,112.0,4.73,WR_RB_DB
2008,Jamie Silva,SS,70.75,204,4.87,,31.5,112.0,,WR_RB_DB
2008,Kroy Biermann,OLB,74.88,246,4.87,29.0,31.5,112.0,4.56,LB_FB_TE_QB
2008,Lawrence Jackson,DE,76.25,271,4.87,31.0,31.0,108.0,4.4,lineman
2008,Louis Holmes,DE,75.63,263,4.88,,32.5,121.0,,lineman
2008,Chris Harrington,DE,76.38,264,4.88,21.0,,117.0,,lineman
2008,Thomas Williams,ILB,72.9,238,4.89,26.0,29.5,113.0,,LB_FB_TE_QB
2008,John Carlson,TE,77.13,251,4.89,20.0,30.5,113.0,4.28,LB_FB_TE_QB
2008,Derrick Harvey,DE,76.63,271,4.89,31.0,28.5,113.0,4.36,lineman
2008,Kyle Wright,QB,75.4,218,4.9,,25.5,105.0,4.32,LB_FB_TE_QB
2008,Alvin Bowen,OLB,73.13,223,4.9,15.0,34.0,119.0,4.3,LB_FB_TE_QB
2008,Steve Allen,ILB,72.5,236,4.91,17.0,,111.0,,LB_FB_TE_QB
2008,Spencer Larsen,ILB,73.75,238,4.91,27.0,28.5,113.0,4.55,LB_FB_TE_QB
2008,Chase Ortiz,DE,74.0,249,4.91,24.0,29.5,108.0,4.23,lineman
2008,John David Booty,QB,74.38,218,4.93,,22.5,99.0,4.58,LB_FB_TE_QB
2008,Dre Moore,DT,76.0,305,4.93,31.0,28.0,105.0,4.55,lineman
2008,Matt Ryan,QB,76.75,228,4.94,,,,4.51,LB_FB_TE_QB
2008,Joey Haynos,TE,79.63,259,4.94,17.0,30.5,123.0,4.42,LB_FB_TE_QB
2008,Chad Henne,QB,74.88,230,4.95,,25.5,106.0,4.4,LB_FB_TE_QB
2008,Paul Smith,QB,73.25,208,4.97,,26.5,111.0,4.29,LB_FB_TE_QB
2008,Adam Bishop,TE,76.88,248,4.98,21.0,27.0,113.0,4.28,LB_FB_TE_QB
2008,Johnny Dingle,DE,73.38,265,4.98,23.0,,108.0,,lineman
2008,Wallace Gilberry,DE,74.25,268,4.99,19.0,,,,lineman
2008,Jeremy Geathers,DE,74.13,256,5.0,29.0,28.0,105.0,4.49,lineman
2008,Kendall Langford,DE,77.5,287,5.01,24.0,27.0,114.0,4.69,lineman
2008,Kenny Iwebema,DE,76.0,274,5.01,26.0,29.0,109.0,4.75,lineman
2008,Ali Highsmith,OLB,71.63,230,5.02,,26.5,112.0,4.29,LB_FB_TE_QB
2008,Alex Brink,QB,74.25,211,5.03,,28.0,112.0,4.19,LB_FB_TE_QB
2008,Sam Keller,QB,75.63,241,5.03,,24.0,107.0,4.35,LB_FB_TE_QB
2008,Erik Ainge,QB,77.5,225,5.04,,21.5,108.0,4.6,LB_FB_TE_QB
2008,Mike Pollak,C,75.5,301,5.05,29.0,25.0,110.0,4.47,lineman
2008,Red Bryant,DT,76.13,318,5.06,20.0,28.0,111.0,4.64,lineman
2008,Jeremy Zuttah,OT,75.4,303,5.07,35.0,26.5,107.0,4.54,lineman
2008,Dorian Smith,DE,73.5,264,5.07,24.0,27.5,105.0,4.73,lineman
2008,Marcus Harrison,DT,74.75,317,5.08,26.0,,,,lineman
2008,Donald Thomas,OG,75.38,303,5.08,28.0,24.5,100.0,4.78,lineman
2008,Anthony Morelli,QB,75.63,231,5.09,16.0,26.5,108.0,4.6,LB_FB_TE_QB
2008,Angelo Craig,OLB,76.0,252,5.09,21.0,30.5,118.0,,LB_FB_TE_QB
2008,Duane Brown,OT,76.13,315,5.09,24.0,27.5,105.0,4.52,lineman
2008,Bryan Mattison,DE,74.88,290,5.09,26.0,24.5,112.0,4.7,lineman
2008,Kolo Kapanui,TE,75.38,271,5.11,23.0,26.5,107.0,4.66,LB_FB_TE_QB
2008,Pat Sims,DT,74.1,310,5.11,20.0,27.0,,,lineman
2008,Calais Campbell,DE,79.75,290,5.11,16.0,29.5,111.0,4.69,lineman
2008,Trevor Laws,DT,72.75,304,5.12,35.0,30.5,103.0,4.49,lineman
2008,Carlton Powell,DT,74.0,292,5.13,23.0,22.5,108.0,4.87,lineman
2008,Chris Williams,OT,78.0,315,5.15,21.0,25.0,103.0,4.85,lineman
2008,DeMario Pressley,DT,75.13,301,5.17,28.0,25.5,100.0,,lineman
2008,Joe Clermond,DE,73.88,249,5.17,20.0,25.5,107.0,4.73,lineman
2008,Oniel Cousins,OT,75.75,308,5.18,23.0,24.5,107.0,4.8,lineman
2008,Nick Hayden,DT,75.88,291,5.18,34.0,27.0,108.0,4.54,lineman
2008,Gosder Cherilus,OT,78.38,314,5.19,24.0,23.0,102.0,4.82,lineman
2008,Branden Albert,OG,77.63,309,5.21,23.0,26.0,111.0,4.78,lineman
2008,Breno Giacomini,OT,79.13,303,5.24,23.0,22.5,108.0,4.63,lineman
2008,Carl Nicks,OT,76.88,341,5.26,31.0,25.5,109.0,4.68,lineman
2008,Ahtyba Rubin,DT,74.75,315,5.26,35.0,28.0,106.0,5.0,lineman
2008,Chilo Rachal,OG,77.0,315,5.26,28.0,25.5,108.0,5.14,lineman
2008,Jake Long,OT,79.0,313,5.26,37.0,27.5,102.0,4.73,lineman
2008,Steve Justice,C,75.38,293,5.27,23.0,21.0,98.0,4.58,lineman
2008,Marcus Dixon,DE,76.0,292,5.27,21.0,26.0,111.0,4.67,lineman
2008,Will Robinson,OT,77.0,297,5.27,22.0,19.5,,,lineman
2008,Jamey Richard,C,76.75,295,5.27,22.0,26.5,107.0,4.69,lineman
2008,Brandon Keith,OT,77.25,343,5.28,31.0,26.0,,,lineman
2008,Kory Lichtensteiger,C,74.25,298,5.28,,23.0,104.0,4.56,lineman
2008,King Dunlap,OT,80.5,310,5.29,21.0,,,,lineman
2008,Mike Gibson,OG,75.5,305,5.3,31.0,27.0,110.0,4.64,lineman
2008,David Hale,OT,77.75,314,5.3,25.0,26.0,100.0,4.75,lineman
2008,Sedrick Ellis,DT,72.5,309,5.31,34.0,26.5,105.0,4.73,lineman
2008,James Blair,OG,75.0,323,5.31,28.0,23.5,103.0,5.33,lineman
2008,Kentwan Balmer,DT,76.5,308,5.31,33.0,29.0,103.0,4.82,lineman
2008,Demetrius Bell,OT,77.0,303,5.31,9.0,26.5,109.0,4.65,lineman
2008,Roy Schuening,OG,75.63,306,5.32,26.0,25.0,,,lineman
2008,Cody Wallace,C,76.3,296,5.32,26.0,30.5,113.0,4.55,lineman
2008,Corey Clark,OT,77.38,315,5.35,23.0,23.0,106.0,4.68,lineman
2008,John Greco,OT,76.75,305,5.35,30.0,26.0,108.0,4.82,lineman
2008,Tyler Polumbus,OT,79.5,312,5.35,24.0,26.0,112.0,4.86,lineman
2008,Frank Okam,DT,76.5,347,5.36,32.0,23.0,104.0,4.95,lineman
2008,Devin Clark,OT,75.63,305,5.36,25.0,21.0,94.0,5.03,lineman
2008,Drew Radovich,OG,76.5,301,5.38,21.0,23.0,108.0,4.53,lineman
2008,Geoff Schwartz,OT,78.25,332,5.39,,20.5,98.0,4.79,lineman
2008,Letroy Guion,DT,75.38,303,5.39,26.0,,,,lineman
2008,Shawn Murphy,OG,75.88,320,5.4,29.0,21.5,100.0,4.89,lineman
2008,John Sullivan,C,75.5,301,5.4,21.0,30.0,103.0,4.55,lineman
2008,Mike McGlynn,OG,76.25,311,5.41,30.0,23.0,101.0,4.72,lineman
2008,Lionel Dotson,DT,75.63,296,5.45,,25.0,99.0,4.75,lineman
2008,Barry Richardson,OT,78.63,320,5.49,24.0,25.5,100.0,5.16,lineman
